episode,sim_step,time_sec,shoulder_pan_joint,shoulder_lift_joint,elbow_joint,wrist_1_joint,wrist_2_joint,wrist_3_joint,left_driver_joint,left_spring_link_joint,left_follower,right_driver_joint,right_spring_link_joint,right_follower_joint,grasp_box_free.px,grasp_box_free.py,grasp_box_free.pz,grasp_box_free.qw,grasp_box_free.qx,grasp_box_free.qy,grasp_box_free.qz,ctrl_a_shoulder_pan,ctrl_a_shoulder_lift,ctrl_a_elbow,ctrl_a_wrist_1,ctrl_a_wrist_2,ctrl_a_wrist_3,ctrl_a_gripper
1,122,2.439999999999953,1.8176640580237664,0.022266349878526562,0.0066684257895480515,0.0069607565217517245,-0.005359186883303121,-0.0017425476802970887,0.8257656652080182,0.8243405855382427,0.8273780380416237,0.8257588912621612,0.8243886360256567,0.8272071824364533,0.5217108590380051,0.008307347762678994,0.024892244579783816,1.0,2.1440601359094196e-17,-3.383358829945391e-20,9.671343740106076e-19,1.814001207040329,0.0,0.0,0.0,0.0,0.0,220.0
1,123,2.4599999999999507,1.836634362173123,0.023930998100466432,0.00576154620060159,0.008142774355736718,-0.004743266618297281,-0.0002896343069599371,0.825768530547483,0.8243679869270104,0.8272625764927258,0.8257459879106804,0.8243538107656119,0.8273014968865982,0.5217108590380051,0.008307347762678994,0.024892244579783816,1.0,2.2312964017404808e-17,-9.885346315336251e-20,9.689429288196824e-19,1.8316640580237664,0.0,0.0,0.0,0.0,0.0,220.0
1,124,2.4799999999999485,1.8551062726558636,0.02347690218914384,0.009217401850965019,-0.0012654183298756315,0.00151928950676737,0.0024521212863088653,0.825775733931336,0.824371565958087,0.8272593764908209,0.8257540700864763,0.8243576076029379,0.8273186612365262,0.5217108590380051,0.008307347762678994,0.024892244579783816,1.0,2.0930124714298783e-17,-3.481489965626086e-19,9.68194616092407e-19,1.850634362173123,0.0,0.0,0.0,0.0,0.0,220.0
1,125,2.4999999999999463,1.871013805897932,0.02274107526086384,0.0064171845849771555,-0.006747247852215046,0.0050918378535515065,0.0017131326477932587,0.8257514680941967,0.8243062525500223,0.8274033999340797,0.825764392843926,0.824409878731999,0.8271784077238871,0.5217108590380051,0.008307347762678994,0.024892244579783816,1.0,2.1961688886943207e-17,3.746080353275048e-19,9.919952040960106e-19,1.8691062726558636,0.0,0.0,0.0,0.0,0.0,220.0
1,126,2.519999999999944,1.8880241498483357,0.02216560765238484,0.0066929953062841155,-0.005497407156636514,0.003608364157206349,-0.0026218855623217213,0.8257534047865823,0.8242964793073414,0.8274769269024405,0.8257743113344629,0.8244354239130953,0.8271174101310215,0.5217108590380051,0.008307347762678994,0.024892244579783816,1.0,2.1045464351383512e-17,-5.485636256166255e-19,9.990291523155109e-19,1.885013805897932,0.0,0.0,0.0,0.0,0.0,220.0
1,127,2.539999999999942,1.9061121820278493,0.022260477100489055,0.00898631882305351,0.0006118747289255818,-0.00119648952705473,-0.0037076542157599432,0.8257437944067568,0.8242997975321984,0.8274274607280698,0.8257518293204505,0.8243990540941764,0.8271346170323332,0.5217108590380051,0.008307347762678994,0.024892244579783816,1.0,1.9645638400932404e-17,3.381443608964418e-19,1.000207728791987e-18,1.9020241498483357,0.0,0.0,0.0,0.0,0.0,220.0
1,128,2.5599999999999397,1.9247969201085149,0.024212091582219906,0.008635193770564395,0.005209540785138585,-0.004072478718484512,0.0010901260970960585,0.8257727960746868,0.8243632709503096,0.8273173256653802,0.8257517236456359,0.8243636418194932,0.8272605957325345,0.5217108590380051,0.008307347762678994,0.024892244579783816,1.0,2.159270164689279e-17,-1.2834170749137759e-20,9.959165479253804e-19,1.9201121820278493,0.0,0.0,0.0,0.0,0.0,220.0
1,129,2.5799999999999375,1.9402583610357789,0.024139746268817174,0.004125370187977496,0.005752670857894441,-0.003012160349952251,0.005185249738647747,0.8257656306685307,0.8243623810877785,0.8272569231152348,0.8257465038502535,0.8243555235627524,0.8273059271911536,0.5217108590380051,0.008307347762678994,0.024892244579783816,1.0,2.3325181424449243e-17,-1.4437020857208822e-19,9.874216602316966e-19,1.938796920108515,0.0,0.0,0.0,0.0,0.0,220.0
1,130,2.5999999999999353,1.9571038147124928,0.021422596246263824,0.010069315817085573,-0.0027844576335756587,0.0026660401956976553,0.0015043970968931573,0.8257574635556685,0.8243332699264397,0.8273249595170913,0.8257559263533742,0.8243850830445261,0.8272456193570779,0.5217108590380051,0.008307347762678994,0.024892244579783816,1.0,2.1615753334908622e-17,1.3353427617868364e-19,9.929060840535151e-19,1.9542583610357789,0.0,0.0,0.0,0.0,0.0,220.0
1,131,2.619999999999933,1.9750910518266118,0.02211097603162171,0.011154802603479147,-0.008312238674780295,0.0057240852280263255,-0.004628618764754135,0.8257483526830129,0.8242952777731077,0.8274499651842986,0.825768399844156,0.8244265338732704,0.8271297748212244,0.5217108590380051,0.008307347762678994,0.024892244579783816,1.0,2.2724681331357984e-17,-3.772493252900056e-19,9.829168261358351e-19,1.9711038147124929,0.0,0.0,0.0,0.0,0.0,220.0
1,132,2.639999999999931,1.9930935374329244,0.02635798099074721,0.003585719039170596,-0.003571877885703186,0.0020993362990695047,-0.004214644326319374,0.8257439363457267,0.8242892222952055,0.8274638808012625,0.8257603124905707,0.8244160182984425,0.8271085425033144,0.5217108590380051,0.008307347762678994,0.024892244579783816,1.0,2.1287033449572374e-17,1.760743872215179e-19,9.556950649751313e-19,1.9890910518266118,0.0,0.0,0.0,0.0,0.0,220.0
1,133,2.6599999999999286,2.009909312231311,0.025574219536844325,0.004947688696713347,0.004098363991097791,-0.003709064375017035,0.0019618458867034375,0.8257516570048848,0.8243232197563345,0.8273630246660802,0.8257471314245872,0.8243779828254874,0.8271965963919792,0.5217108590380051,0.008307347762678994,0.024892244579783816,1.0,2.2014242631103074e-17,-2.529792496079255e-19,9.517199406929968e-19,2.007093537432924,0.0,0.0,0.0,0.0,0.0,220.0
1,134,2.6799999999999264,2.0264367502385787,0.021249459118613347,0.013766278277210076,0.006066190044395499,-0.004580089750197553,0.005339808826636674,0.8257740530851232,0.8243695803350319,0.8272805418289191,0.8257538356468807,0.8243638576026037,0.8272977764636074,0.5217108590380051,0.008307347762678994,0.024892244579783816,1.0,2.087968575422649e-17,5.5882660478730675e-19,9.950383504589625e-19,2.0239093122313108,0.0,0.0,0.0,0.0,0.0,220.0
1,135,2.6999999999999242,2.04369122916734,0.022462610492816372,0.010388167101664098,0.002536500670385312,5.960229093676827e-06,0.0017782364161261794,0.8257569972704649,0.8243433673555186,0.827293064855111,0.8257469368642494,0.8243670025647962,0.8272641813287549,0.5217108590380051,0.008307347762678994,0.024892244579783816,1.0,2.3157050580410264e-17,-4.535117874128098e-19,1.0247528983807778e-18,2.0404367502385785,0.0,0.0,0.0,0.0,0.0,220.0
1,136,2.719999999999922,2.062148961773451,0.026583061483591377,0.003136957354657625,-0.004631568730516675,0.004940940939629855,-0.004044601545583144,0.825740227758566,0.8242987782035143,0.8273829952353758,0.825750998754015,0.8243953321125513,0.8271706506661011,0.5217108590380051,0.008307347762678994,0.024892244579783816,1.0,2.1013037487133743e-17,4.7999158934034213e-20,1.039620677406548e-18,2.05769122916734,0.0,0.0,0.0,0.0,0.0,220.0
1,137,2.73999999999992,2.078455850772622,0.024617685644251142,0.005023953495759309,-0.007483545882719246,0.003799184281232353,-0.004451794519616225,0.8257522542184621,0.8243004797430691,0.827446513922347,0.8257694351204916,0.8244241526675948,0.8271393782042746,0.5217108590380051,0.008307347762678994,0.024892244579783816,1.0,2.174732507245925e-17,3.407837620195754e-19,1.0044370312465346e-18,2.076148961773451,0.0,0.0,0.0,0.0,0.0,220.0
1,138,2.7599999999999176,2.0953247626705522,0.02060600185617462,0.013363850116128895,-0.0033302738034203163,-0.0007864822072468777,0.0008108276082537037,0.8257592892905719,0.824317019245033,0.8274320918876003,0.8257676706986736,0.8244147018479637,0.8271581352487707,0.5217108590380051,0.008307347762678994,0.024892244579783816,1.0,2.0747978539374482e-17,-2.2186538112903064e-19,9.84096238103428e-19,2.092455850772622,0.0,0.0,0.0,0.0,0.0,220.0
1,139,2.7799999999999154,2.113444666172939,0.02281274486384173,0.009662882108587938,0.0058766404871223865,-0.0036534744844643756,0.004903898484257988,0.8257506108615355,0.8243273509857166,0.8273447175668303,0.8257428777382453,0.824369865759578,0.8272090251924576,0.5217108590380051,0.008307347762678994,0.024892244579783816,1.0,2.124164265328249e-17,2.653122435702578e-19,9.750007652317227e-19,2.109324762670552,0.0,0.0,0.0,0.0,0.0,220.0
1,140,2.7999999999999132,2.131872701491528,0.02668150135881772,0.0027535292228427965,0.00852128691196356,-0.0019967785334025615,0.0023328413610983673,0.8257759871064602,0.8243723991148715,0.8272778121136044,0.8257532459388987,0.8243605606174653,0.8272979370584593,0.5217108590380051,0.008307347762678994,0.024892244579783816,1.0,2.3142643308276896e-17,-1.3499908333890499e-19,9.607458045638909e-19,2.1274446661729387,0.0,0.0,0.0,0.0,0.0,220.0
1,141,2.819999999999911,2.1487602244158364,0.024022942629050574,0.007733905269592738,-0.0003739130320266393,0.001653923423915101,-0.0031851918748160824,0.8257682633908956,0.8243435504330502,0.82734315793882,0.8257659719490139,0.8243946817856059,0.8272480877527041,0.5217108590380051,0.008307347762678994,0.024892244579783816,1.0,2.0959039641594378e-17,1.7156265921680928e-20,9.641331836256462e-19,2.1458727014915278,0.0,0.0,0.0,0.0,0.0,220.0
1,142,2.839999999999909,2.1659422826526256,0.02121091492719761,0.01364471645044782,-0.010009968467934869,0.003577450188815138,-0.0038460307944246756,0.8257615017972215,0.8243193653681807,0.8274157782794227,0.8257713665224221,0.8244169861671043,0.8271772876565979,0.5217108590380051,0.008307347762678994,0.024892244579783816,1.0,2.1527779173377523e-17,5.0957245864554516e-20,9.748023312497397e-19,2.162760224415836,0.0,0.0,0.0,0.0,0.0,220.0
1,143,2.8599999999999066,2.1833175242357314,0.024299348362848583,0.005236668107432103,-0.0060485866004614435,0.0016507583560685908,0.0008435336214541872,0.8257598363148536,0.8243132059322509,0.8274416201623198,0.8257721697184575,0.8244228904439141,0.8271552059657128,0.5217108590380051,0.008307347762678994,0.024892244579783816,1.0,2.2676234322936227e-17,-2.922225062860754e-19,9.819278690238348e-19,2.1799422826526254,0.0,0.0,0.0,0.0,0.0,220.0
1,144,2.8799999999999044,2.2017373168442065,0.0258040757547527,0.0038280717614398697,0.0034559297492368682,-0.0007178680828642883,0.003166464019286307,0.825750721457474,0.8243148316668073,0.8273863536471961,0.825753450421536,0.824391599365381,0.8271821413338106,0.5217108590380051,0.008307347762678994,0.024892244579783816,1.0,2.1616935027411287e-17,2.0607638949249106e-19,9.849426294829506e-19,2.1973175242357312,0.0,0.0,0.0,0.0,0.0,220.0
1,145,2.899999999999902,2.218134853721169,0.0220402390286895,0.009959664330268094,0.008875252745436725,-0.002563891421034145,0.0008564597760601676,0.8257604606711442,0.8243428119009868,0.8273196522557014,0.8257483198624729,0.824367273103365,0.8272433711271437,0.5217108590380051,0.008307347762678994,0.024892244579783816,1.0,2.229462313323563e-17,8.977354180083692e-20,1.1686100039620585e-18,2.2157373168442063,0.0,0.0,0.0,0.0,0.0,220.0
1,146,2.9199999999999,2.2339668931667203,0.02004415570455309,0.010069738159846449,0.004437868396958793,-0.0022330425247467527,-0.0013472729740468903,0.825755504657813,0.8243362273774649,0.8273210801331247,0.8257460851297151,0.8243681509743037,0.8272397101167153,0.5217108590380051,0.008307347762678994,0.024892244579783816,1.0,2.1328803014717455e-17,7.560963585171768e-20,1.225428142840378e-18,2.2321348537211687,0.0,0.0,0.0,0.0,0.0,220.0
1,147,2.939999999999898,2.251187641398515,0.022026262552723996,0.004777128091329012,-0.006071640034833117,0.0011305840986606933,-0.0007644682265232317,0.8257610172716829,0.8243337247039126,0.8273433627783744,0.8257584935254667,0.8243876530344034,0.8272365116428207,0.5217108590380051,0.008307347762678994,0.024892244579783816,1.0,2.2436757211182654e-17,3.879248012164e-20,1.2235821210081428e-18,2.24796689316672,0.0,0.0,0.0,0.0,0.0,220.0
1,148,2.9599999999998956,2.2694496918996734,0.023363688346377996,0.005183174225908835,-0.011041944882380354,0.004678103729542218,-6.18447780257746e-05,0.8257612798559278,0.8243175599918405,0.8274090510843672,0.8257732136968648,0.8244205380437992,0.8271872943742988,0.5217108590380051,0.008307347762678994,0.024892244579783816,1.0,2.1536956280209826e-17,-2.1756821899206866e-19,1.2049526811463448e-18,2.265187641398515,0.0,0.0,0.0,0.0,0.0,220.0
1,149,2.9799999999998934,2.2880083769866904,0.023504394428060918,0.010200779436693352,-0.0037585742321783913,0.003978058253598247,-0.0008006567950930984,0.825752595997599,0.8243061746353384,0.827440246884638,0.8257626152876947,0.8244114030575986,0.8271356664710351,0.5217108590380051,0.008307347762678994,0.024892244579783816,1.0,2.078982950752454e-17,3.0559429786912965e-19,1.1907211816297822e-18,2.283449691899673,0.0,0.0,0.0,0.0,0.0,220.0
1,150,2.999999999999891,2.3031534602261,0.023423735489358475,0.006176962565587319,0.010651149367670644,-0.0027581199507032386,-0.00016071445387142556,0.8257590632219717,0.8243197179789876,0.8274226902059472,0.8257627060448347,0.824402479764363,0.8271660904592502,0.5217108590380051,0.008307347762678994,0.024892244579783816,1.0,2.1739335511030818e-17,3.2595445590050103e-19,1.1788165947055942e-18,2.30200837698669,0.0,0.0,0.0,0.0,0.0,220.0
1,151,3.019999999999889,2.319814947728269,0.022488331103485804,0.008230156770750329,0.00960884461587288,-0.005974073571023658,0.0017320355103529828,0.825760825733043,0.8243489505236888,0.8273065004705095,0.8257436441271275,0.8243590595412575,0.8272547161939475,0.5217108590380051,0.008307347762678994,0.024892244579783816,1.0,2.27351364778503e-17,-6.5644711503779845e-19,1.1767973503259419e-18,2.3171534602260997,0.0,0.0,0.0,0.0,0.0,220.0
1,152,3.039999999999887,2.337897292460916,0.02267831125783782,0.01149423271970429,-0.004273190296062335,-0.001494509212689966,0.0020175999433984623,0.8257607070393583,0.8243538024040841,0.8272599106997433,0.825743235665245,0.8243529797755874,0.827299602577037,0.5217108590380051,0.008307347762678994,0.024892244579783816,1.0,2.1731649950984842e-17,3.3119037174976475e-19,1.1885860506930042e-18,2.3338149477282686,0.0,0.0,0.0,0.0,0.0,220.0
1,153,3.0599999999998846,2.354100818417095,0.024891381967957888,0.004362504953198545,-0.010099597045122245,0.004719727798786391,-0.0007722114904235219,0.825748411886513,0.8243199041713103,0.8273190099031548,0.8257505239995706,0.8243813955875755,0.8272360358683337,0.5217108590380051,0.008307347762678994,0.024892244579783816,1.0,2.0717672588685743e-17,-1.0394720486252944e-19,1.179947702118837e-18,2.3518972924609156,0.0,0.0,0.0,0.0,0.0,220.0
1,154,3.0799999999998824,2.3708154129493306,0.02447658607010089,0.005088405440113571,-0.005403730450851858,0.006658960071144714,-0.003927665062115935,0.8257522682132773,0.8242919146703434,0.8274736601947976,0.8257777325963734,0.8244416166379062,0.8271218209793989,0.5217108590380051,0.008307347762678994,0.024892244579783816,1.0,2.1797998254250392e-17,3.9293503706986046e-19,1.1718413130619823e-18,2.3681008184170946,0.0,0.0,0.0,0.0,0.0,220.0
1,155,3.09999999999988,2.3883973377456833,0.022253214483547487,0.012755527255657819,0.003011638856798035,0.001335486754864767,-0.0019660382521183867,0.8257552329256668,0.8242988935669064,0.8275021300664255,0.8257721301408171,0.8244312348252764,0.8270939113321742,0.5217108590380051,0.008307347762678994,0.024892244579783816,1.0,2.2863742660957223e-17,-5.861479713199545e-19,1.164581260894587e-18,2.3848154129493304,0.0,0.0,0.0,0.0,0.0,220.0
1,156,3.119999999999878,2.404154212989162,0.02290149830529807,0.007822875417698041,0.009643075928229475,-0.006847790657628369,0.004077063996056863,0.8257691230348543,0.8243481862688326,0.8273699175479822,0.8257584767898232,0.824383641709103,0.8272189127163285,0.5217108590380051,0.008307347762678994,0.024892244579783816,1.0,2.185168038804813e-17,3.711464725813549e-19,1.1718832724633832e-18,2.402397337745683,0.0,0.0,0.0,0.0,0.0,220.0
1,157,3.139999999999876,2.4214225882085416,0.02412825175544877,0.005390817091615116,0.0036110273979142473,-0.006092269662854122,0.004848365239776977,0.8257688007410287,0.8243779249742766,0.8272143394098641,0.8257388668008784,0.8243370109812587,0.8273418106850463,0.5217108590380051,0.008307347762678994,0.024892244579783816,1.0,2.2869603130572418e-17,-5.753739104942729e-19,1.1844154437117366e-18,2.4181542129891618,0.0,0.0,0.0,0.0,0.0,220.0
1,158,3.1599999999998736,2.439417715818901,0.02343840996562464,0.009869284915129532,-0.0075482189366420024,0.0032010508824037334,-0.0017464950493781381,0.8257729550693057,0.8243675560996027,0.827249455976526,0.8257539547748461,0.8243597217342561,0.8273265634850945,0.5217108590380051,0.008307347762678994,0.024892244579783816,1.0,2.1997981023178118e-17,5.259321831314734e-19,1.1803158672734789e-18,2.4354225882085414,0.0,0.0,0.0,0.0,0.0,220.0
1,159,3.1799999999998714,2.455565744285696,0.02341324028457254,0.0074343600872242835,-0.007957935065075354,0.00849888039858993,-0.006149291208552809,0.8257446628626048,0.8242864229833655,0.8274474357629751,0.8257693137993144,0.8244286994536445,0.8271325880910658,0.5217108590380051,0.008307347762678994,0.024892244579783816,1.0,2.2200208078126432e-17,-1.2214478295766917e-19,1.1569740819387223e-18,2.453417715818901,0.0,0.0,0.0,0.0,0.0,220.0
1,160,3.199999999999869,2.472756858238985,0.024016622090116034,0.006275404654882071,-0.0011351601463061144,0.004192001881883547,-0.0020829947266428474,0.8257449073624457,0.824272788516959,0.8275459802823364,0.8257765432925647,0.8244524282376081,0.8270479892563957,0.5217108590380051,0.008307347762678994,0.024892244579783816,1.0,2.2357726406864958e-17,-3.3759537116124e-19,1.1433885340885252e-18,2.469565744285696,0.0,0.0,0.0,0.0,0.0,220.0
1,161,3.219999999999867,2.4905291858441636,0.02364177948184445,0.009247079616687474,0.00506954378961479,-0.004813942700886148,0.004916479598358566,0.8257599970970151,0.8243287988966188,0.8274075152915701,0.8257525491194525,0.8243842438454281,0.8271672416015343,0.5217108590380051,0.008307347762678994,0.024892244579783816,1.0,2.0450814628987194e-17,2.0848605175363264e-20,1.1497713226262953e-18,2.486756858238985,0.0,0.0,0.0,0.0,0.0,220.0
1,162,3.2399999999998648,2.5067961631959887,0.022977237288798517,0.008429117644664334,0.007004926891066157,-0.008296002554611189,0.005220062961316193,0.8257743784087906,0.8243805681816286,0.8272361648979916,0.8257438089918183,0.8243399908243674,0.8273355319233425,0.5217108590380051,0.008307347762678994,0.024892244579783816,1.0,2.215381366182021e-17,5.856392376495906e-20,1.1624442663092341e-18,2.5045291858441634,0.0,0.0,0.0,0.0,0.0,220.0
1,163,3.2599999999998626,2.5245205044381005,0.023332012592399757,0.00881673870585081,0.000170486025445096,-0.0006867497441453552,-0.0017900216336017502,0.8257563789730157,0.824359343612434,0.8272049549799794,0.8257339921085138,0.8243357912944794,0.8273355793668311,0.5217108590380051,0.008307347762678994,0.024892244579783816,1.0,2.238333927408151e-17,5.705593403287361e-20,1.18132370748946e-18,2.5207961631959885,0.0,0.0,0.0,0.0,0.0,220.0
1,164,3.2799999999998604,2.541828596219669,0.02434403278597047,0.006391360497028347,-0.006646122768099874,0.007799175048245811,-0.0058472607880234485,0.8257517818570297,0.8243125833920741,0.827368066624352,0.8257606135570152,0.8243993606458666,0.8272037429810469,0.5217108590380051,0.008307347762678994,0.024892244579783816,1.0,2.3288178899734215e-17,2.937393800361834e-20,1.1923899263783107e-18,2.5385205044381003,0.0,0.0,0.0,0.0,0.0,220.0
1,165,3.299999999999858,2.5582303456936213,0.02378334120961241,0.005438781066352422,-0.00650625830702562,0.006691478617755048,-0.0016552586155626921,0.8257449917902965,0.8242729351891155,0.8275309245369872,0.8257786122227766,0.8244546520345877,0.8270622790448838,0.5217108590380051,0.008307347762678994,0.024892244579783816,1.0,2.140425442636231e-17,3.335348467478495e-20,1.1915657992962414e-18,2.5558285962196687,0.0,0.0,0.0,0.0,0.0,220.0
1,166,3.319999999999856,2.575684000625887,0.02213219876171721,0.010343234379101278,-0.0009320741078072384,-0.0015421963242649916,0.00405298178422401,0.8257485379160412,0.8242956868385256,0.8274812569854052,0.8257633851058273,0.824421434100556,0.8270988279101047,0.5217108590380051,0.008307347762678994,0.024892244579783816,1.0,2.245559753870335e-17,-2.022320938341627e-19,1.1895457500048962e-18,2.572230345693621,0.0,0.0,0.0,0.0,0.0,220.0
1,167,3.3399999999998538,2.593821470209142,0.023378130403167306,0.009999185693965974,0.006495266812697926,-0.007213095043137778,0.0036363840500117733,0.8257823723267811,0.8243820553520707,0.8272943113462536,0.8257540668023794,0.8243575623490784,0.8272929764506518,0.5217108590380051,0.008307347762678994,0.024892244579783816,1.0,2.1521681691882102e-17,-5.478582336973967e-20,1.1823994856646742e-18,2.589684000625887,0.0,0.0,0.0,0.0,0.0,220.0
1,168,3.3599999999998515,2.610459958694802,0.02496637418971974,0.004284580078551081,0.008136891977537558,-0.0044220525922925484,-0.001282622764566586,0.8257806516969515,0.8243892936633638,0.8272144033172755,0.8257515979265339,0.8243454346485023,0.8273687096717497,0.5217108590380051,0.008307347762678994,0.024892244579783816,1.0,2.055365853223973e-17,4.259086145248544e-20,1.345733587259707e-18,2.607821470209142,0.0,0.0,0.0,0.0,0.0,220.0
1,169,3.3799999999998493,2.628438776002843,0.023546120710449512,0.009574436599843904,-0.003089176996658678,0.004518243963725286,-0.0037635668270765282,0.825755527483253,0.8243318544119616,0.8273108517899466,0.8257541650228011,0.824380112641525,0.8272567674878226,0.5217108590380051,0.008307347762678994,0.024892244579783816,1.0,2.1599153045607696e-17,-3.197825108017107e-19,1.3613411595529991e-18,2.6244599586948016,0.0,0.0,0.0,0.0,0.0,220.0
1,170,3.399999999999847,2.644519830692635,0.02237477004841224,0.008906046675315384,-0.009773936434003167,0.007238742753160375,-0.0004214208709998088,0.8257520456515541,0.8242902473227884,0.8274775182880885,0.8257769559065056,0.8244384713020606,0.8271192157720835,0.5217108590380051,0.008307347762678994,0.024892244579783816,1.0,2.0570537229822936e-17,-2.879189340079442e-20,1.357877144162976e-18,2.6424387760028427,0.0,0.0,0.0,0.0,0.0,220.0
1,171,3.419999999999845,2.66114586854306,0.023246662485994316,0.004814504988826682,-0.004968025354620733,0.0018792461121443615,0.002570308486175977,0.8257549323325051,0.824293858346419,0.8275061596821554,0.8257773349145188,0.8244423431026502,0.827096093526797,0.5217108590380051,0.008307347762678994,0.024892244579783816,1.0,2.1609756665044697e-17,-3.777145067136865e-19,1.357368163919297e-18,2.6585198306926348,0.0,0.0,0.0,0.0,0.0,220.0
1,172,3.4399999999998427,2.6788949596057017,0.022778198169689783,0.007702045133689956,0.004154199227423332,-0.004307561730439953,0.0006622595061354726,0.8257608504203385,0.8243305156850985,0.8273838944681248,0.8257572583439375,0.8243892719990333,0.8271985014225971,0.5217108590380051,0.008307347762678994,0.024892244579783816,1.0,2.0609020655807183e-17,-8.765804388105944e-20,1.3512618177306656e-18,2.67514586854306,0.0,0.0,0.0,0.0,0.0,220.0
1,173,3.4599999999998405,2.697352122179169,0.02281967378350388,0.011534210852016821,0.007569570756075632,-0.004632150759763301,-0.0018288054164016857,0.8257870639091909,0.8243910945857337,0.8272679464577413,0.8257570502169901,0.8243557878878554,0.827323762039509,0.5217108590380051,0.008307347762678994,0.024892244579783816,1.0,2.2585273469123417e-17,-5.5870000721372705e-19,1.3399460337426508e-18,2.6928949596057015,0.0,0.0,0.0,0.0,0.0,220.0
1,174,3.4799999999998383,2.712746781134473,0.02368777051311363,0.004490079258194564,0.004524419563082622,-0.0007848885767817402,4.335150535955385e-05,0.8257685148926432,0.8243612028043126,0.8272711166204418,0.8257533428284075,0.8243653741809486,0.8273036340269468,0.5217108590380051,0.008307347762678994,0.024892244579783816,1.0,2.1190412103199527e-17,1.972244947679277e-19,1.3591470409891086e-18,2.7113521221791688,0.0,0.0,0.0,0.0,0.0,220.0
1,175,3.499999999999836,2.729483545457583,0.022508900322805545,0.006427337864669739,-0.006710843332086319,0.004753900959579649,0.0019745783341403914,0.8257517964429102,0.8243129451320793,0.8273734761577038,0.8257599771874466,0.8243999844783767,0.8272022617484213,0.5217108590380051,0.008307347762678994,0.024892244579783816,1.0,2.2257772285566008e-17,1.4690218830406723e-19,1.361848645321404e-18,2.726746781134473,0.0,0.0,0.0,0.0,0.0,220.0
1,176,3.519999999999834,2.7472548687128433,0.02162290998043168,0.011217834911125801,-0.011176499797417827,0.005663775077229998,-8.376001897317358e-05,0.8257499553330185,0.8242878196134714,0.8274839065458943,0.8257744719376349,0.8244374965885741,0.8271095610591684,0.5217108590380051,0.008307347762678994,0.024892244579783816,1.0,2.113538488933644e-17,-1.0226328989281132e-19,1.3761868757200034e-18,2.743483545457583,0.0,0.0,0.0,0.0,0.0,220.0
1,177,3.5399999999998317,2.7651086663118103,0.02471905836479027,0.006643327554057081,-0.001041277485682053,0.00034159710287929576,-0.0029164228321481825,0.8257504052834476,0.8243038041065629,0.8274446722905513,0.8257572556329319,0.8244038653385577,0.827127046975748,0.5217108590380051,0.008307347762678994,0.024892244579783816,1.0,2.2205674498364648e-17,2.1775775619244614e-19,1.3761639927498688e-18,2.761254868712843,0.0,0.0,0.0,0.0,0.0,220.0
1,178,3.5599999999998295,2.781581318973886,0.025557952420505823,0.0036021147453507364,0.010296275492822932,-0.005469895962336126,-0.0013573901463665209,0.8257625315839552,0.8243442709224976,0.8273416848871034,0.8257516156763458,0.824376544682277,0.8272276462592435,0.5217108590380051,0.008307347762678994,0.024892244579783816,1.0,2.12841107883088e-17,-4.100634747660649e-19,1.3751270220361908e-18,2.77910866631181,0.0,0.0,0.0,0.0,0.0,220.0
1,179,3.5799999999998273,2.7986145517145324,0.022142392400863624,0.012245017744082565,0.006637536988186218,-0.004272948251519697,0.003033685649438938,0.8257774410922096,0.8243841258329131,0.8272357045264738,0.8257466330239779,0.8243436611626106,0.8273345852843035,0.5217108590380051,0.008307347762678994,0.024892244579783816,1.0,2.217480203018499e-17,5.849775571641043e-20,1.3634284786275856e-18,2.795581318973886,0.0,0.0,0.0,0.0,0.0,220.0
1,180,3.599999999999825,2.8145599368336356,0.021670478191197027,0.010159436158369265,-0.0027092098403384644,0.0013549554314980733,0.004118006135368675,0.8257749035689781,0.824357881036521,0.8273117577603214,0.8257670479678455,0.8243881049719551,0.827284853374714,0.5217108590380051,0.008307347762678994,0.024892244579783816,1.0,2.3251332478276714e-17,-2.0822187723799123e-19,1.3552130517919246e-18,2.8126145517145322,0.0,0.0,0.0,0.0,0.0,220.0
1,181,3.619999999999823,2.831729288553988,0.024502881877897065,0.0034160757365762793,-0.008686187327639447,0.006133000990959816,-0.0012785061484564372,0.8257551062922288,0.8243068121862607,0.8274219179125145,0.8257715537751188,0.8244242078682695,0.8271665689109872,0.5217108590380051,0.008307347762678994,0.024892244579783816,1.0,1.971675493181878e-17,8.799555454403201e-20,1.3760271891825241e-18,2.8285599368336354,0.0,0.0,0.0,0.0,0.0,220.0
1,182,3.6399999999998207,2.849831449980882,0.02443691357289404,0.006972135551655203,-0.0069664748501681506,0.004932395929409413,-0.006213309086366346,0.8257442170349125,0.8242808385596196,0.8274950222934232,0.8257702623361466,0.8244377687185114,0.8270886942290883,0.5217108590380051,0.008307347762678994,0.024892244579783816,1.0,2.199645333660314e-17,-5.978509008992604e-20,1.3958420032938473e-18,2.8457292885539878,0.0,0.0,0.0,0.0,0.0,220.0
1,183,3.6599999999998185,2.8661999224377253,0.02258613118563935,0.010072461119134306,0.00305019516151713,-0.0023584461483903726,-0.002284555480539727,0.8257499323945413,0.8243073658047705,0.8274296579238999,0.8257556226764774,0.8243997846362131,0.8271412568189275,0.5217108590380051,0.008307347762678994,0.024892244579783816,1.0,1.987088351568306e-17,2.0763561836490436e-19,1.4203576897925491e-18,2.8638314499808817,0.0,0.0,0.0,0.0,0.0,220.0
