episode,sim_step,time_sec,shoulder_pan_joint,shoulder_lift_joint,elbow_joint,wrist_1_joint,wrist_2_joint,wrist_3_joint,left_driver_joint,left_spring_link_joint,left_follower,right_driver_joint,right_spring_link_joint,right_follower_joint,grasp_box_free.px,grasp_box_free.py,grasp_box_free.pz,grasp_box_free.qw,grasp_box_free.qx,grasp_box_free.qy,grasp_box_free.qz,target_a_shoulder_pan,ctrl_a_shoulder_pan,target_a_shoulder_lift,ctrl_a_shoulder_lift,target_a_elbow,ctrl_a_elbow,target_a_wrist_1,ctrl_a_wrist_1,target_a_wrist_2,ctrl_a_wrist_2,target_a_wrist_3,ctrl_a_wrist_3,target_a_gripper,ctrl_a_gripper
1,72,1.44,0.01348,-0.43975,0.79113,0.42925,-0.06904,-0.73033,-0.00521,-0.0052,-0.00505,-0.0052,-0.00521,-0.00535,0.52171,0.00831,0.02489,1.0,0.0,0.0,-0.0,0.01414,0.01414,-0.43517,-0.43517,0.78403,0.78403,0.42903,0.42903,-0.07078,-0.07078,-0.72747,-0.72747,0.0,0.0
1,73,1.46,0.01586,-0.44322,0.79805,0.42916,-0.06706,-0.73745,-0.00521,-0.0052,-0.00509,-0.0052,-0.00521,-0.0053,0.52171,0.00831,0.02489,1.0,0.0,-0.0,-0.0,0.01434,0.01434,-0.4419,-0.4419,0.79527,0.79527,0.4293,0.4293,-0.06797,-0.06797,-0.73367,-0.73367,0.0,0.0
1,74,1.48,0.01665,-0.44621,0.81716,0.4298,-0.06352,-0.74126,-0.00521,-0.0052,-0.00506,-0.0052,-0.00521,-0.00533,0.52171,0.00831,0.02489,1.0,0.0,-0.0,-0.0,0.01454,0.01454,-0.44856,-0.44856,0.80634,0.80634,0.42956,0.42956,-0.06527,-0.06527,-0.7397,-0.7397,0.0,0.0
1,75,1.5,0.0161,-0.44554,0.82621,0.42861,-0.0614,-0.74915,-0.0052,-0.0052,-0.00517,-0.0052,-0.0052,-0.00522,0.52171,0.00831,0.02489,1.0,0.0,0.0,-0.0,0.01474,0.01474,-0.45515,-0.45515,0.81724,0.81724,0.42981,0.42981,-0.06268,-0.06268,-0.74557,-0.74557,0.0,0.0
1,76,1.52,0.01406,-0.45233,0.84034,0.43029,-0.05815,-0.75347,-0.00521,-0.00519,-0.00497,-0.0052,-0.00521,-0.00542,0.52171,0.00831,0.02489,1.0,0.0,-0.0,-0.0,0.01495,0.01495,-0.46167,-0.46167,0.82799,0.82799,0.43005,0.43005,-0.06019,-0.06019,-0.75128,-0.75128,0.0,0.0
1,77,1.54,0.01307,-0.46278,0.84728,0.42899,-0.05668,-0.75906,-0.0052,-0.0052,-0.00517,-0.0052,-0.00521,-0.00523,0.52171,0.00831,0.02489,1.0,0.0,-0.0,-0.0,0.01517,0.01517,-0.46813,-0.46813,0.83859,0.83859,0.43028,0.43028,-0.0578,-0.0578,-0.75684,-0.75684,0.0,0.0
1,78,1.56,0.01403,-0.47493,0.85353,0.43106,-0.05419,-0.76545,-0.00521,-0.00519,-0.00489,-0.0052,-0.00521,-0.0055,0.52171,0.00831,0.02489,1.0,0.0,0.0,-0.0,0.01538,0.01538,-0.47452,-0.47452,0.84904,0.84904,0.4305,0.4305,-0.0555,-0.0555,-0.76226,-0.76226,0.0,0.0
1,79,1.58,0.01622,-0.48538,0.86549,0.43071,-0.05225,-0.76948,-0.0052,-0.00521,-0.00524,-0.00521,-0.0052,-0.00516,0.52171,0.00831,0.02489,1.0,0.0,0.0,-0.0,0.0156,0.0156,-0.48084,-0.48084,0.85935,0.85935,0.43071,0.43071,-0.0533,-0.0533,-0.76754,-0.76754,0.0,0.0
1,80,1.6,0.01841,-0.48712,0.8726,0.43058,-0.05077,-0.7752,-0.00521,-0.00519,-0.005,-0.0052,-0.00521,-0.00539,0.52171,0.00831,0.02489,1.0,0.0,-0.0,-0.0,0.01582,0.01582,-0.48711,-0.48711,0.86953,0.86953,0.43092,0.43092,-0.0512,-0.0512,-0.77269,-0.77269,0.0,0.0
1,81,1.62,0.01799,-0.48913,0.89091,0.43145,-0.04704,-0.78041,-0.0052,-0.00521,-0.00523,-0.0052,-0.0052,-0.00517,0.52171,0.00831,0.02489,1.0,0.0,0.0,-0.0,0.01604,0.01604,-0.49332,-0.49332,0.87957,0.87957,0.43112,0.43112,-0.04918,-0.04918,-0.77772,-0.77772,0.0,0.0
1,82,1.64,0.01634,-0.48885,0.8981,0.43009,-0.04709,-0.78409,-0.00521,-0.00519,-0.0051,-0.0052,-0.00521,-0.0053,0.52171,0.00831,0.02489,1.0,0.0,-0.0,-0.0,0.01627,0.01627,-0.49948,-0.49948,0.88949,0.88949,0.43132,0.43132,-0.04724,-0.04724,-0.78262,-0.78262,0.0,0.0
1,83,1.66,0.0143,-0.4972,0.91077,0.43094,-0.04265,-0.79016,-0.00521,-0.0052,-0.00502,-0.0052,-0.00521,-0.00538,0.52171,0.00831,0.02489,1.0,0.0,0.0,-0.0,0.0165,0.0165,-0.50558,-0.50558,0.89929,0.89929,0.43151,0.43151,-0.04539,-0.04539,-0.78742,-0.78742,0.0,0.0
1,84,1.68,0.01453,-0.50814,0.91592,0.43211,-0.04384,-0.79401,-0.00521,-0.0052,-0.00516,-0.0052,-0.00521,-0.00525,0.52171,0.00831,0.02489,1.0,0.0,-0.0,-0.0,0.01673,0.01673,-0.51163,-0.51163,0.90897,0.90897,0.4317,0.4317,-0.04362,-0.04362,-0.7921,-0.7921,0.0,0.0
1,85,1.7,0.01695,-0.51967,0.92206,0.4304,-0.04003,-0.79868,-0.00521,-0.0052,-0.00495,-0.0052,-0.00521,-0.00544,0.52171,0.00831,0.02489,1.0,0.0,0.0,-0.0,0.01696,0.01696,-0.51764,-0.51764,0.91854,0.91854,0.43189,0.43189,-0.04192,-0.04192,-0.79668,-0.79668,0.0,0.0
1,86,1.72,0.01937,-0.52754,0.93381,0.43423,-0.04049,-0.80358,-0.0052,-0.0052,-0.00528,-0.00521,-0.0052,-0.00512,0.52171,0.00831,0.02489,1.0,0.0,-0.0,-0.0,0.0172,0.0172,-0.52359,-0.52359,0.928,0.928,0.43207,0.43207,-0.04029,-0.04029,-0.80115,-0.80115,0.0,0.0
1,87,1.74,0.02043,-0.52761,0.94155,0.43015,-0.03744,-0.8075,-0.00521,-0.00519,-0.00505,-0.0052,-0.00521,-0.00534,0.52171,0.00831,0.02489,1.0,0.0,-0.0,-0.0,0.01744,0.01744,-0.52951,-0.52951,0.93736,0.93736,0.43225,0.43225,-0.03874,-0.03874,-0.80554,-0.80554,0.0,0.0
1,88,1.76,0.01838,-0.52871,0.95787,0.43335,-0.0363,-0.81131,-0.0052,-0.0052,-0.00526,-0.0052,-0.0052,-0.00514,0.52171,0.00831,0.02489,1.0,0.0,0.0,-0.0,0.01768,0.01768,-0.53538,-0.53538,0.94662,0.94662,0.43243,0.43243,-0.03724,-0.03724,-0.80983,-0.80983,0.0,0.0
1,89,1.78,0.01614,-0.53063,0.96502,0.43129,-0.03481,-0.81678,-0.00521,-0.00519,-0.00502,-0.0052,-0.00522,-0.00537,0.52171,0.00831,0.02489,1.0,0.0,-0.0,-0.0,0.01792,0.01792,-0.54121,-0.54121,0.95578,0.95578,0.4326,0.4326,-0.03581,-0.03581,-0.81403,-0.81403,0.0,0.0
1,90,1.8,0.01538,-0.54002,0.97363,0.43186,-0.03272,-0.81897,-0.00521,-0.0052,-0.00512,-0.0052,-0.0052,-0.00528,0.52171,0.00831,0.02489,1.0,0.0,0.0,-0.0,0.01816,0.01816,-0.54701,-0.54701,0.96485,0.96485,0.43277,0.43277,-0.03444,-0.03444,-0.81814,-0.81814,0.0,0.0
1,91,1.82,0.01734,-0.55238,0.98044,0.43383,-0.03336,-0.8247,-0.00521,-0.00519,-0.00503,-0.0052,-0.00522,-0.00537,0.52171,0.00831,0.02489,1.0,0.0,-0.0,-0.0,0.01841,0.01841,-0.55276,-0.55276,0.97383,0.97383,0.43294,0.43294,-0.03313,-0.03313,-0.82218,-0.82218,0.0,0.0
1,92,1.84,0.02078,-0.56127,0.98454,0.43181,-0.03017,-0.82817,-0.00521,-0.0052,-0.00516,-0.0052,-0.0052,-0.00523,0.52171,0.00831,0.02489,1.0,0.0,0.0,-0.0,0.01866,0.01866,-0.55848,-0.55848,0.98272,0.98272,0.43311,0.43311,-0.03186,-0.03186,-0.82614,-0.82614,0.0,0.0
1,93,1.86,0.02204,-0.5668,0.9982,0.43487,-0.03147,-0.83089,-0.0052,-0.0052,-0.00519,-0.0052,-0.0052,-0.0052,0.52171,0.00831,0.02489,1.0,0.0,-0.0,-0.0,0.01891,0.01891,-0.56417,-0.56417,0.99153,0.99153,0.43327,0.43327,-0.03065,-0.03065,-0.83002,-0.83002,0.0,0.0
1,94,1.88,0.02104,-0.5652,1.00604,0.43171,-0.02758,-0.83704,-0.0052,-0.0052,-0.00516,-0.0052,-0.0052,-0.00523,0.52171,0.00831,0.02489,1.0,0.0,0.0,-0.0,0.01916,0.01916,-0.56983,-0.56983,1.00025,1.00025,0.43344,0.43344,-0.02949,-0.02949,-0.83382,-0.83382,0.0,0.0
1,95,1.9,0.01795,-0.56634,1.01921,0.43414,-0.02807,-0.83776,-0.0052,-0.0052,-0.00518,-0.0052,-0.0052,-0.00522,0.52171,0.00831,0.02489,1.0,0.0,0.0,-0.0,0.01942,0.01942,-0.57545,-0.57545,1.0089,1.0089,0.4336,0.4336,-0.02837,-0.02837,-0.83756,-0.83756,0.0,0.0
1,96,1.92,0.01648,-0.57211,1.02781,0.43193,-0.02592,-0.84378,-0.00521,-0.00519,-0.00502,-0.0052,-0.00522,-0.00538,0.52171,0.00831,0.02489,1.0,0.0,-0.0,-0.0,0.01968,0.01968,-0.58104,-0.58104,1.01747,1.01747,0.43376,0.43376,-0.0273,-0.0273,-0.84123,-0.84123,0.0,0.0
1,97,1.94,0.0183,-0.58177,1.03087,0.4345,-0.02534,-0.84628,-0.00521,-0.0052,-0.00512,-0.0052,-0.00521,-0.00528,0.52171,0.00831,0.02489,1.0,0.0,-0.0,-0.0,0.01994,0.01994,-0.58661,-0.58661,1.02596,1.02596,0.43392,0.43392,-0.02626,-0.02626,-0.84484,-0.84484,0.0,0.0
1,98,1.96,0.02147,-0.5951,1.04118,0.43328,-0.02518,-0.84973,-0.00521,-0.0052,-0.0051,-0.0052,-0.00521,-0.00529,0.52171,0.00831,0.02489,1.0,0.0,0.0,-0.0,0.0202,0.0202,-0.59215,-0.59215,1.03438,1.03438,0.43408,0.43408,-0.02527,-0.02527,-0.84838,-0.84838,0.0,0.0
1,99,1.98,0.02421,-0.60009,1.04394,0.43507,-0.02375,-0.85398,-0.0052,-0.0052,-0.00521,-0.0052,-0.0052,-0.00519,0.52171,0.00831,0.02489,1.0,0.0,-0.0,-0.0,0.02046,0.02046,-0.59766,-0.59766,1.04274,1.04274,0.43424,0.43424,-0.02431,-0.02431,-0.85186,-0.85186,0.0,0.0
1,100,2.0,0.02305,-0.60281,1.05818,0.43384,-0.02284,-0.85678,-0.0052,-0.0052,-0.00522,-0.0052,-0.0052,-0.00517,0.52171,0.00831,0.02489,1.0,0.0,0.0,-0.0,0.02072,0.02072,-0.60315,-0.60315,1.05102,1.05102,0.4344,0.4344,-0.02338,-0.02338,-0.85528,-0.85528,0.0,0.0
1,101,2.02,0.02008,-0.60133,1.06773,0.43419,-0.02209,-0.85972,-0.0052,-0.0052,-0.00515,-0.0052,-0.00521,-0.00525,0.52171,0.00831,0.02489,1.0,0.0,-0.0,-0.0,0.02099,0.02099,-0.60861,-0.60861,1.05924,1.05924,0.43455,0.43455,-0.02249,-0.02249,-0.85865,-0.85865,0.0,0.0
1,102,2.04,0.0181,-0.60354,1.07568,0.43383,-0.01977,-0.86418,-0.00521,-0.0052,-0.00507,-0.0052,-0.00521,-0.00533,0.52171,0.00831,0.02489,1.0,0.0,-0.0,-0.0,0.02126,0.02126,-0.61405,-0.61405,1.06739,1.06739,0.43471,0.43471,-0.02163,-0.02163,-0.86196,-0.86196,0.0,0.0
1,103,2.06,0.01897,-0.61362,1.08579,0.43428,-0.02089,-0.86596,-0.00521,-0.0052,-0.00511,-0.0052,-0.00521,-0.00529,0.52171,0.00831,0.02489,1.0,0.0,0.0,-0.0,0.02153,0.02153,-0.61947,-0.61947,1.07548,1.07548,0.43487,0.43487,-0.0208,-0.0208,-0.86521,-0.86521,0.0,0.0
1,104,2.08,0.02303,-0.62368,1.08622,0.43498,-0.01879,-0.87008,-0.00521,-0.0052,-0.00504,-0.0052,-0.00521,-0.00535,0.52171,0.00831,0.02489,1.0,0.0,-0.0,-0.0,0.0218,0.0218,-0.62486,-0.62486,1.08351,1.08351,0.43502,0.43502,-0.02,-0.02,-0.86841,-0.86841,0.0,0.0
1,105,2.1,0.02556,-0.63441,1.09641,0.4351,-0.01934,-0.87371,-0.0052,-0.00521,-0.00531,-0.00521,-0.00519,-0.00509,0.52171,0.00831,0.02489,1.0,0.0,0.0,-0.0,0.02208,0.02208,-0.63024,-0.63024,1.09148,1.09148,0.43518,0.43518,-0.01922,-0.01922,-0.87156,-0.87156,0.0,0.0
1,106,2.12,0.02525,-0.63693,1.1036,0.43598,-0.01844,-0.8749,-0.0052,-0.00519,-0.00512,-0.0052,-0.00521,-0.00527,0.52171,0.00831,0.02489,1.0,0.0,-0.0,-0.0,0.02235,0.02235,-0.63559,-0.63559,1.09939,1.09939,0.43534,0.43534,-0.01847,-0.01847,-0.87466,-0.87466,0.0,0.0
1,107,2.14,0.02226,-0.63567,1.1132,0.43396,-0.01623,-0.88052,-0.0052,-0.00521,-0.00527,-0.0052,-0.00519,-0.00513,0.52171,0.00831,0.02489,1.0,0.0,-0.0,-0.0,0.02263,0.02263,-0.64093,-0.64093,1.10724,1.10724,0.43549,0.43549,-0.01774,-0.01774,-0.87772,-0.87772,0.0,0.0
1,108,2.16,0.01944,-0.63737,1.12631,0.4364,-0.01727,-0.88098,-0.00521,-0.00519,-0.00503,-0.0052,-0.00522,-0.00537,0.52171,0.00831,0.02489,1.0,0.0,0.0,-0.0,0.02291,0.02291,-0.64625,-0.64625,1.11504,1.11504,0.43565,0.43565,-0.01703,-0.01703,-0.88072,-0.88072,0.0,0.0
1,109,2.18,0.02074,-0.64241,1.1296,0.43331,-0.0141,-0.88531,-0.00521,-0.0052,-0.00511,-0.0052,-0.00521,-0.0053,0.52171,0.00831,0.02489,1.0,0.0,-0.0,-0.0,0.02319,0.02319,-0.65155,-0.65155,1.12278,1.12278,0.43581,0.43581,-0.01635,-0.01635,-0.88368,-0.88368,0.0,0.0
1,110,2.2,0.02409,-0.65458,1.13738,0.43734,-0.01649,-0.8883,-0.00521,-0.0052,-0.00511,-0.0052,-0.00521,-0.00528,0.52171,0.00831,0.02489,1.0,0.0,-0.0,-0.0,0.02348,0.02348,-0.65684,-0.65684,1.13046,1.13046,0.43597,0.43597,-0.01568,-0.01568,-0.8866,-0.8866,0.0,0.0
1,111,2.22,0.02729,-0.66537,1.14223,0.43514,-0.01371,-0.89018,-0.0052,-0.0052,-0.00519,-0.0052,-0.0052,-0.00521,0.52171,0.00831,0.02489,1.0,0.0,0.0,-0.0,0.02376,0.02376,-0.66211,-0.66211,1.1381,1.1381,0.43613,0.43613,-0.01504,-0.01504,-0.88947,-0.88947,0.0,0.0
1,112,2.24,0.02725,-0.66951,1.14731,0.43686,-0.01524,-0.89418,-0.0052,-0.0052,-0.00528,-0.0052,-0.0052,-0.00511,0.52171,0.00831,0.02489,1.0,0.0,-0.0,-0.0,0.02405,0.02405,-0.66736,-0.66736,1.14568,1.14568,0.43629,0.43629,-0.01441,-0.01441,-0.8923,-0.8923,0.0,0.0
1,113,2.26,0.02381,-0.67093,1.16161,0.43631,-0.01244,-0.89641,-0.00521,-0.0052,-0.00512,-0.0052,-0.00521,-0.00528,0.52171,0.00831,0.02489,1.0,0.0,-0.0,-0.0,0.02434,0.02434,-0.6726,-0.6726,1.15321,1.15321,0.43646,0.43646,-0.0138,-0.0138,-0.89508,-0.89508,0.0,0.0
1,114,2.28,0.02169,-0.66838,1.16725,0.43547,-0.01302,-0.8984,-0.0052,-0.0052,-0.0052,-0.0052,-0.00521,-0.00521,0.52171,0.00831,0.02489,1.0,0.0,-0.0,-0.0,0.02463,0.02463,-0.67782,-0.67782,1.1607,1.1607,0.43662,0.43662,-0.01321,-0.01321,-0.89783,-0.89783,0.0,0.0
1,115,2.3,0.02223,-0.67384,1.17801,0.43618,-0.0112,-0.90264,-0.00521,-0.00519,-0.00496,-0.0052,-0.00521,-0.00543,0.52171,0.00831,0.02489,1.0,0.0,-0.0,-0.0,0.02493,0.02493,-0.68303,-0.68303,1.16813,1.16813,0.43679,0.43679,-0.01263,-0.01263,-0.90053,-0.90053,0.0,0.0
1,116,2.32,0.02581,-0.68421,1.18315,0.4369,-0.01174,-0.90359,-0.0052,-0.0052,-0.00525,-0.00521,-0.00521,-0.00516,0.52171,0.00831,0.02489,1.0,0.0,-0.0,-0.0,0.02522,0.02522,-0.68823,-0.68823,1.17551,1.17551,0.43696,0.43696,-0.01206,-0.01206,-0.9032,-0.9032,0.0,0.0
1,117,2.34,0.02913,-0.69475,1.18471,0.43633,-0.01145,-0.90743,-0.00521,-0.00519,-0.00509,-0.0052,-0.00521,-0.0053,0.52171,0.00831,0.02489,1.0,0.0,-0.0,-0.0,0.02552,0.02552,-0.69341,-0.69341,1.18285,1.18285,0.43713,0.43713,-0.01151,-0.01151,-0.90583,-0.90583,0.0,0.0
1,118,2.36,0.02841,-0.70322,1.19539,0.4386,-0.01039,-0.90994,-0.0052,-0.00521,-0.00534,-0.00521,-0.00519,-0.00506,0.52171,0.00831,0.02489,1.0,0.0,0.0,-0.0,0.02582,0.02582,-0.69859,-0.69859,1.19015,1.19015,0.43731,0.43731,-0.01098,-0.01098,-0.90842,-0.90842,0.0,0.0
1,119,2.38,0.02592,-0.70226,1.20083,0.43654,-0.01092,-0.91157,-0.00521,-0.00519,-0.00512,-0.0052,-0.00521,-0.00527,0.52171,0.00831,0.02489,1.0,0.0,-0.0,-0.0,0.02612,0.02612,-0.70375,-0.70375,1.19739,1.19739,0.43749,0.43749,-0.01045,-0.01045,-0.91097,-0.91097,0.0,0.0
1,120,2.4,0.02357,-0.70129,1.21253,0.4369,-0.00803,-0.91519,-0.00521,-0.00521,-0.00514,-0.0052,-0.0052,-0.00526,0.52171,0.00831,0.02489,1.0,0.0,-0.0,-0.0,0.02643,0.02643,-0.7089,-0.7089,1.20459,1.20459,0.43767,0.43767,-0.00994,-0.00994,-0.91349,-0.91349,0.0,0.0
1,121,2.42,0.02432,-0.70458,1.22249,0.43807,-0.00967,-0.91673,-0.00521,-0.00519,-0.00509,-0.0052,-0.00522,-0.00532,0.52171,0.00831,0.02489,1.0,0.0,-0.0,-0.0,0.02674,0.02674,-0.71403,-0.71403,1.21175,1.21175,0.43785,0.43785,-0.00944,-0.00944,-0.91597,-0.91597,0.0,0.0
1,122,2.44,0.02811,-0.7128,1.22414,0.43572,-0.00735,-0.91943,-0.00521,-0.0052,-0.00511,-0.0052,-0.00521,-0.00529,0.52171,0.00831,0.02489,1.0,0.0,0.0,-0.0,0.02704,0.02704,-0.71916,-0.71916,1.21886,1.21886,0.43804,0.43804,-0.00895,-0.00895,-0.91842,-0.91842,0.0,0.0
1,123,2.46,0.0302,-0.72615,1.23168,0.44033,-0.00899,-0.92221,-0.0052,-0.0052,-0.00525,-0.0052,-0.0052,-0.00515,0.52171,0.00831,0.02489,1.0,0.0,0.0,-0.0,0.02735,0.02735,-0.72428,-0.72428,1.22593,1.22593,0.43823,0.43823,-0.00847,-0.00847,-0.92083,-0.92083,0.0,0.0
1,124,2.48,0.03,-0.73367,1.23533,0.43689,-0.00757,-0.9244,-0.0052,-0.0052,-0.00519,-0.0052,-0.0052,-0.0052,0.52171,0.00831,0.02489,1.0,0.0,-0.0,-0.0,0.02767,0.02767,-0.72938,-0.72938,1.23296,1.23296,0.43842,0.43842,-0.008,-0.008,-0.92321,-0.92321,0.0,0.0
1,125,2.5,0.02761,-0.73417,1.24267,0.43961,-0.00738,-0.92616,-0.0052,-0.0052,-0.00521,-0.0052,-0.0052,-0.00519,0.52171,0.00831,0.02489,1.0,0.0,0.0,-0.0,0.02798,0.02798,-0.73448,-0.73448,1.23995,1.23995,0.43862,0.43862,-0.00754,-0.00754,-0.92555,-0.92555,0.0,0.0
1,126,2.52,0.02388,-0.74211,1.28196,0.44162,-0.01248,-0.93234,-0.00521,-0.0052,-0.00519,-0.0052,-0.00521,-0.00521,0.52171,0.00831,0.02489,1.0,0.0,-0.0,-0.0,0.02853,0.02853,-0.74335,-0.74335,1.26133,1.26133,0.44112,0.44112,-0.01048,-0.01048,-0.92927,-0.92927,0.0,0.0
1,127,2.54,0.02717,-0.74512,1.30062,0.44301,-0.01379,-0.9353,-0.00521,-0.00518,-0.00497,-0.0052,-0.00523,-0.00543,0.52171,0.00831,0.02489,1.0,0.0,0.0,-0.0,0.02889,0.02889,-0.75293,-0.75293,1.28389,1.28389,0.44258,0.44258,-0.01327,-0.01327,-0.93419,-0.93419,0.0,0.0
1,128,2.56,0.03224,-0.75642,1.31845,0.44029,-0.01531,-0.94387,-0.0052,-0.00521,-0.00532,-0.0052,-0.00519,-0.00509,0.52171,0.00831,0.02489,1.0,0.0,-0.0,-0.0,0.02923,0.02923,-0.76278,-0.76278,1.30661,1.30661,0.44294,0.44294,-0.01564,-0.01564,-0.94003,-0.94003,0.0,0.0
1,129,2.58,0.03248,-0.77841,1.34994,0.44424,-0.02008,-0.94938,-0.0052,-0.00519,-0.00517,-0.0052,-0.00522,-0.00523,0.52171,0.00831,0.02489,1.0,0.0,0.0,-0.0,0.02958,0.02958,-0.77279,-0.77279,1.32933,1.32933,0.44241,0.44241,-0.01759,-0.01759,-0.94658,-0.94658,0.0,0.0
1,130,2.6,0.0319,-0.78825,1.35684,0.43896,-0.01831,-0.95676,-0.0052,-0.0052,-0.00525,-0.00521,-0.00521,-0.00516,0.52171,0.00831,0.02489,1.0,0.0,-0.0,-0.0,0.02993,0.02993,-0.78292,-0.78292,1.352,1.352,0.44114,0.44114,-0.01918,-0.01918,-0.95366,-0.95366,0.0,0.0
1,131,2.62,0.0279,-0.79733,1.38618,0.43812,-0.02232,-0.96582,-0.0052,-0.00521,-0.00522,-0.0052,-0.0052,-0.00518,0.52171,0.00831,0.02489,1.0,0.0,0.0,-0.0,0.03029,0.03029,-0.79314,-0.79314,1.37458,1.37458,0.43929,0.43929,-0.02042,-0.02042,-0.96112,-0.96112,0.0,0.0
1,132,2.64,0.0274,-0.80183,1.41758,0.43664,-0.02027,-0.97117,-0.00521,-0.00518,-0.00494,-0.0052,-0.00523,-0.00547,0.52171,0.00831,0.02489,1.0,0.0,-0.0,-0.0,0.03065,0.03065,-0.8034,-0.8034,1.39703,1.39703,0.43698,0.43698,-0.02137,-0.02137,-0.96886,-0.96886,0.0,0.0
1,133,2.66,0.03269,-0.80343,1.42967,0.42951,-0.0222,-0.98138,-0.0052,-0.0052,-0.00524,-0.0052,-0.0052,-0.00516,0.52171,0.00831,0.02489,1.0,0.0,-0.0,-0.0,0.03102,0.03102,-0.81369,-0.81369,1.41934,1.41934,0.4343,0.4343,-0.02206,-0.02206,-0.97677,-0.97677,0.0,0.0
1,134,2.68,0.0335,-0.82278,1.46173,0.43124,-0.02189,-0.98815,-0.00521,-0.0052,-0.00509,-0.0052,-0.00521,-0.0053,0.52171,0.00831,0.02489,1.0,0.0,-0.0,-0.0,0.0314,0.0314,-0.82398,-0.82398,1.44149,1.44149,0.43134,0.43134,-0.02251,-0.02251,-0.98479,-0.98479,0.0,0.0
1,135,2.7,0.03323,-0.84034,1.47636,0.42583,-0.02318,-0.99643,-0.0052,-0.00519,-0.00528,-0.00521,-0.00521,-0.00513,0.52171,0.00831,0.02489,1.0,0.0,0.0,-0.0,0.03179,0.03179,-0.83426,-0.83426,1.46346,1.46346,0.42815,0.42815,-0.02277,-0.02277,-0.99287,-0.99287,0.0,0.0
1,136,2.72,0.03227,-0.85004,1.48777,0.42272,-0.02314,-1.00547,-0.00521,-0.0052,-0.00506,-0.0052,-0.0052,-0.00533,0.52171,0.00831,0.02489,1.0,0.0,0.0,-0.0,0.03219,0.03219,-0.84452,-0.84452,1.48525,1.48525,0.42479,0.42479,-0.02286,-0.02286,-1.00096,-1.00096,0.0,0.0
1,137,2.74,0.02982,-0.85938,1.52579,0.42013,-0.02165,-1.01245,-0.0052,-0.00521,-0.00522,-0.00521,-0.00521,-0.00519,0.52171,0.00831,0.02489,1.0,0.0,0.0,-0.0,0.03259,0.03259,-0.85474,-0.85474,1.50685,1.50685,0.42129,0.42129,-0.02279,-0.02279,-1.00903,-1.00903,0.0,0.0
1,138,2.76,0.03389,-0.85792,1.54277,0.4147,-0.02363,-1.02056,-0.00521,-0.00518,-0.00494,-0.0052,-0.00523,-0.00545,0.52171,0.00831,0.02489,1.0,0.0,0.0,-0.0,0.03301,0.03301,-0.86491,-0.86491,1.52826,1.52826,0.41771,0.41771,-0.02261,-0.02261,-1.01705,-1.01705,0.0,0.0
1,139,2.78,0.03606,-0.867,1.56232,0.41047,-0.01888,-1.02915,-0.0052,-0.00521,-0.00531,-0.0052,-0.00519,-0.00509,0.52171,0.00831,0.02489,1.0,0.0,-0.0,-0.0,0.03344,0.03344,-0.87503,-0.87503,1.54948,1.54948,0.41404,0.41404,-0.02231,-0.02231,-1.025,-1.025,0.0,0.0
1,140,2.8,0.03301,-0.88936,1.59024,0.40975,-0.02427,-1.03597,-0.0052,-0.00519,-0.00515,-0.0052,-0.00522,-0.00525,0.52171,0.00831,0.02489,1.0,0.0,0.0,-0.0,0.03387,0.03387,-0.88509,-0.88509,1.57052,1.57052,0.41033,0.41033,-0.02193,-0.02193,-1.03288,-1.03288,0.0,0.0
1,141,2.82,0.03434,-0.90193,1.59531,0.40346,-0.01927,-1.04468,-0.00521,-0.00519,-0.00498,-0.0052,-0.00522,-0.00542,0.52171,0.00831,0.02489,1.0,0.0,-0.0,-0.0,0.03432,0.03432,-0.8951,-0.8951,1.59136,1.59136,0.40659,0.40659,-0.02147,-0.02147,-1.04068,-1.04068,0.0,0.0
1,142,2.84,0.03496,-0.90989,1.6199,0.40163,-0.0218,-1.05236,-0.0052,-0.00522,-0.00534,-0.00521,-0.00519,-0.00506,0.52171,0.00831,0.02489,1.0,0.0,0.0,-0.0,0.03478,0.03478,-0.90504,-0.90504,1.61202,1.61202,0.40282,0.40282,-0.02095,-0.02095,-1.04837,-1.04837,0.0,0.0
1,143,2.86,0.03546,-0.91414,1.65447,0.39617,-0.01947,-1.05896,-0.00521,-0.00518,-0.00492,-0.0052,-0.00523,-0.00547,0.52171,0.00831,0.02489,1.0,0.0,-0.0,-0.0,0.03525,0.03525,-0.91492,-0.91492,1.63249,1.63249,0.39904,0.39904,-0.02038,-0.02038,-1.05597,-1.05597,0.0,0.0
1,144,2.88,0.03849,-0.91479,1.6638,0.39289,-0.01821,-1.06687,-0.0052,-0.0052,-0.00529,-0.00521,-0.0052,-0.00512,0.52171,0.00831,0.02489,1.0,0.0,-0.0,-0.0,0.03574,0.03574,-0.92473,-0.92473,1.65279,1.65279,0.39525,0.39525,-0.01977,-0.01977,-1.06347,-1.06347,0.0,0.0
1,145,2.9,0.03492,-0.93357,1.6861,0.38752,-0.01892,-1.07507,-0.00521,-0.0052,-0.00516,-0.0052,-0.0052,-0.00523,0.52171,0.00831,0.02489,1.0,0.0,-0.0,-0.0,0.03624,0.03624,-0.93448,-0.93448,1.67291,1.67291,0.39147,0.39147,-0.01913,-0.01913,-1.07087,-1.07087,0.0,0.0
