episode,sim_step,time_sec,shoulder_pan_joint,shoulder_lift_joint,elbow_joint,wrist_1_joint,wrist_2_joint,wrist_3_joint,left_driver_joint,left_spring_link_joint,left_follower,right_driver_joint,right_spring_link_joint,right_follower_joint,grasp_box_free.px,grasp_box_free.py,grasp_box_free.pz,grasp_box_free.qw,grasp_box_free.qx,grasp_box_free.qy,grasp_box_free.qz,target_a_shoulder_pan,ctrl_a_shoulder_pan,target_a_shoulder_lift,ctrl_a_shoulder_lift,target_a_elbow,ctrl_a_elbow,target_a_wrist_1,ctrl_a_wrist_1,target_a_wrist_2,ctrl_a_wrist_2,target_a_wrist_3,ctrl_a_wrist_3,target_a_gripper,ctrl_a_gripper
1,71,1.42,-1.09254,-1.08715,1.09504,-1.09161,-1.09213,-0.0,-0.0054,-0.00571,-0.00516,-0.00502,-0.0047,-0.00525,0.52171,0.00831,0.02489,1.0,0.0,-0.0,-0.0,-1.11527,-1.11527,-1.11527,-1.11527,1.11527,1.11527,-1.11527,-1.11527,-1.11527,-1.11527,0.0,0.0,0.0,0.0
1,72,1.44,-1.10824,-1.10293,1.11076,-1.10731,-1.10784,-0.0,-0.0054,-0.00571,-0.00516,-0.00502,-0.0047,-0.00525,0.52171,0.00831,0.02489,1.0,0.0,0.0,-0.0,-1.13098,-1.13098,-1.13098,-1.13098,1.13098,1.13098,-1.13098,-1.13098,-1.13098,-1.13098,0.0,0.0,0.0,0.0
1,73,1.46,-1.12394,-1.11871,1.12647,-1.12301,-1.12355,-0.0,-0.0054,-0.00571,-0.00516,-0.00502,-0.0047,-0.00525,0.52171,0.00831,0.02489,1.0,0.0,-0.0,-0.0,-1.14668,-1.14668,-1.14668,-1.14668,1.14668,1.14668,-1.14668,-1.14668,-1.14668,-1.14668,0.0,0.0,0.0,0.0
1,74,1.48,-1.13965,-1.13449,1.14219,-1.13871,-1.13925,-0.0,-0.0054,-0.00571,-0.00516,-0.00502,-0.0047,-0.00524,0.52171,0.00831,0.02489,1.0,0.0,-0.0,-0.0,-1.16239,-1.16239,-1.16239,-1.16239,1.16239,1.16239,-1.16239,-1.16239,-1.16239,-1.16239,0.0,0.0,0.0,0.0
1,75,1.5,-1.15535,-1.15026,1.1579,-1.15441,-1.15496,-0.0,-0.0054,-0.00571,-0.00516,-0.00502,-0.0047,-0.00524,0.52171,0.00831,0.02489,1.0,0.0,0.0,-0.0,-1.1781,-1.1781,-1.1781,-1.1781,1.1781,1.1781,-1.1781,-1.1781,-1.1781,-1.1781,0.0,0.0,0.0,0.0
1,76,1.52,-1.17105,-1.16604,1.17362,-1.17011,-1.17066,-0.0,-0.0054,-0.00571,-0.00516,-0.00502,-0.0047,-0.00524,0.52171,0.00831,0.02489,1.0,0.0,-0.0,-0.0,-1.19381,-1.19381,-1.19381,-1.19381,1.19381,1.19381,-1.19381,-1.19381,-1.19381,-1.19381,0.0,0.0,0.0,0.0
1,77,1.54,-1.18675,-1.18182,1.18933,-1.18581,-1.18637,-0.0,-0.0054,-0.00571,-0.00516,-0.00502,-0.0047,-0.00524,0.52171,0.00831,0.02489,1.0,0.0,-0.0,-0.0,-1.20952,-1.20952,-1.20952,-1.20952,1.20952,1.20952,-1.20952,-1.20952,-1.20952,-1.20952,0.0,0.0,0.0,0.0
1,78,1.56,-1.20246,-1.1976,1.20505,-1.20151,-1.20207,-0.0,-0.0054,-0.00571,-0.00516,-0.00502,-0.0047,-0.00524,0.52171,0.00831,0.02489,1.0,0.0,0.0,-0.0,-1.22522,-1.22522,-1.22522,-1.22522,1.22522,1.22522,-1.22522,-1.22522,-1.22522,-1.22522,0.0,0.0,0.0,0.0
1,79,1.58,-1.21816,-1.21338,1.22076,-1.21721,-1.21778,-0.0,-0.00539,-0.00571,-0.00516,-0.00502,-0.0047,-0.00524,0.52171,0.00831,0.02489,1.0,0.0,0.0,-0.0,-1.24093,-1.24093,-1.24093,-1.24093,1.24093,1.24093,-1.24093,-1.24093,-1.24093,-1.24093,0.0,0.0,0.0,0.0
1,80,1.6,-1.23386,-1.22917,1.23648,-1.23291,-1.23348,0.0,-0.00539,-0.00571,-0.00516,-0.00502,-0.0047,-0.00524,0.52171,0.00831,0.02489,1.0,0.0,-0.0,-0.0,-1.25664,-1.25664,-1.25664,-1.25664,1.25664,1.25664,-1.25664,-1.25664,-1.25664,-1.25664,0.0,0.0,0.0,0.0
1,81,1.62,-1.24956,-1.24495,1.25219,-1.24862,-1.24919,0.0,-0.00539,-0.00571,-0.00516,-0.00502,-0.0047,-0.00524,0.52171,0.00831,0.02489,1.0,0.0,0.0,-0.0,-1.27235,-1.27235,-1.27235,-1.27235,1.27235,1.27235,-1.27235,-1.27235,-1.27235,-1.27235,0.0,0.0,0.0,0.0
1,82,1.64,-1.26526,-1.26073,1.2679,-1.26432,-1.26489,0.0,-0.00539,-0.00571,-0.00516,-0.00502,-0.0047,-0.00524,0.52171,0.00831,0.02489,1.0,0.0,-0.0,-0.0,-1.28806,-1.28806,-1.28806,-1.28806,1.28806,1.28806,-1.28806,-1.28806,-1.28806,-1.28806,0.0,0.0,0.0,0.0
1,83,1.66,-1.28096,-1.27651,1.28362,-1.28002,-1.2806,0.0,-0.00539,-0.00571,-0.00516,-0.00502,-0.0047,-0.00524,0.52171,0.00831,0.02489,1.0,0.0,0.0,-0.0,-1.30376,-1.30376,-1.30376,-1.30376,1.30376,1.30376,-1.30376,-1.30376,-1.30376,-1.30376,0.0,0.0,0.0,0.0
1,84,1.68,-1.29666,-1.29229,1.29933,-1.29572,-1.2963,0.0,-0.00539,-0.00571,-0.00517,-0.00502,-0.0047,-0.00524,0.52171,0.00831,0.02489,1.0,0.0,-0.0,-0.0,-1.31947,-1.31947,-1.31947,-1.31947,1.31947,1.31947,-1.31947,-1.31947,-1.31947,-1.31947,0.0,0.0,0.0,0.0
1,85,1.7,-1.31237,-1.30808,1.31505,-1.31142,-1.31201,0.0,-0.00539,-0.00571,-0.00517,-0.00502,-0.0047,-0.00523,0.52171,0.00831,0.02489,1.0,0.0,0.0,-0.0,-1.33518,-1.33518,-1.33518,-1.33518,1.33518,1.33518,-1.33518,-1.33518,-1.33518,-1.33518,0.0,0.0,0.0,0.0
1,86,1.72,-1.32807,-1.32386,1.33076,-1.32712,-1.32771,0.0,-0.00539,-0.00571,-0.00517,-0.00502,-0.0047,-0.00523,0.52171,0.00831,0.02489,1.0,0.0,-0.0,-0.0,-1.35089,-1.35089,-1.35089,-1.35089,1.35089,1.35089,-1.35089,-1.35089,-1.35089,-1.35089,0.0,0.0,0.0,0.0
1,87,1.74,-1.34377,-1.33965,1.34648,-1.34282,-1.34342,0.0,-0.00539,-0.00571,-0.00517,-0.00502,-0.0047,-0.00523,0.52171,0.00831,0.02489,1.0,0.0,-0.0,-0.0,-1.3666,-1.3666,-1.3666,-1.3666,1.3666,1.3666,-1.3666,-1.3666,-1.3666,-1.3666,0.0,0.0,0.0,0.0
1,88,1.76,-1.35947,-1.35543,1.36219,-1.35852,-1.35912,0.0,-0.00539,-0.00571,-0.00517,-0.00502,-0.0047,-0.00523,0.52171,0.00831,0.02489,1.0,0.0,0.0,-0.0,-1.3823,-1.3823,-1.3823,-1.3823,1.3823,1.3823,-1.3823,-1.3823,-1.3823,-1.3823,0.0,0.0,0.0,0.0
1,89,1.78,-1.37517,-1.37122,1.37791,-1.37422,-1.37482,0.0,-0.00539,-0.00571,-0.00517,-0.00502,-0.0047,-0.00523,0.52171,0.00831,0.02489,1.0,0.0,-0.0,-0.0,-1.39801,-1.39801,-1.39801,-1.39801,1.39801,1.39801,-1.39801,-1.39801,-1.39801,-1.39801,0.0,0.0,0.0,0.0
1,90,1.8,-1.39087,-1.387,1.39362,-1.38992,-1.39053,0.0,-0.00539,-0.00571,-0.00517,-0.00502,-0.0047,-0.00523,0.52171,0.00831,0.02489,1.0,0.0,0.0,-0.0,-1.41372,-1.41372,-1.41372,-1.41372,1.41372,1.41372,-1.41372,-1.41372,-1.41372,-1.41372,0.0,0.0,0.0,0.0
1,91,1.82,-1.40657,-1.40279,1.40934,-1.40562,-1.40623,0.0,-0.00539,-0.00572,-0.00517,-0.00502,-0.0047,-0.00523,0.52171,0.00831,0.02489,1.0,0.0,-0.0,-0.0,-1.42943,-1.42943,-1.42943,-1.42943,1.42943,1.42943,-1.42943,-1.42943,-1.42943,-1.42943,0.0,0.0,0.0,0.0
1,92,1.84,-1.42227,-1.41857,1.42505,-1.42132,-1.42194,0.0,-0.00539,-0.00572,-0.00517,-0.00502,-0.0047,-0.00522,0.52171,0.00831,0.02489,1.0,0.0,0.0,-0.0,-1.44514,-1.44514,-1.44514,-1.44514,1.44514,1.44514,-1.44514,-1.44514,-1.44514,-1.44514,0.0,0.0,0.0,0.0
1,93,1.86,-1.43797,-1.43436,1.44077,-1.43702,-1.43764,0.0,-0.00539,-0.00572,-0.00518,-0.00502,-0.0047,-0.00522,0.52171,0.00831,0.02489,1.0,0.0,-0.0,-0.0,-1.46084,-1.46084,-1.46084,-1.46084,1.46084,1.46084,-1.46084,-1.46084,-1.46084,-1.46084,0.0,0.0,0.0,0.0
1,94,1.88,-1.45366,-1.45015,1.45648,-1.45273,-1.45334,0.0,-0.00539,-0.00572,-0.00518,-0.00502,-0.0047,-0.00522,0.52171,0.00831,0.02489,1.0,0.0,0.0,-0.0,-1.47655,-1.47655,-1.47655,-1.47655,1.47655,1.47655,-1.47655,-1.47655,-1.47655,-1.47655,0.0,0.0,0.0,0.0
1,95,1.9,-1.46936,-1.46593,1.4722,-1.46843,-1.46905,0.0,-0.00539,-0.00572,-0.00518,-0.00502,-0.0047,-0.00522,0.52171,0.00831,0.02489,1.0,0.0,0.0,-0.0,-1.49226,-1.49226,-1.49226,-1.49226,1.49226,1.49226,-1.49226,-1.49226,-1.49226,-1.49226,0.0,0.0,0.0,0.0
1,96,1.92,-1.48506,-1.48172,1.48791,-1.48413,-1.48475,1e-05,-0.00539,-0.00572,-0.00518,-0.00502,-0.0047,-0.00522,0.52171,0.00831,0.02489,1.0,0.0,-0.0,-0.0,-1.50797,-1.50797,-1.50797,-1.50797,1.50797,1.50797,-1.50797,-1.50797,-1.50797,-1.50797,0.0,0.0,0.0,0.0
1,97,1.94,-1.50076,-1.49751,1.50362,-1.49983,-1.50045,1e-05,-0.00539,-0.00572,-0.00518,-0.00502,-0.0047,-0.00522,0.52171,0.00831,0.02489,1.0,0.0,-0.0,-0.0,-1.52368,-1.52368,-1.52368,-1.52368,1.52368,1.52368,-1.52368,-1.52368,-1.52368,-1.52368,0.0,0.0,0.0,0.0
1,98,1.96,-1.51646,-1.5133,1.51934,-1.51553,-1.51616,1e-05,-0.00539,-0.00572,-0.00518,-0.00502,-0.0047,-0.00522,0.52171,0.00831,0.02489,1.0,0.0,0.0,-0.0,-1.53938,-1.53938,-1.53938,-1.53938,1.53938,1.53938,-1.53938,-1.53938,-1.53938,-1.53938,0.0,0.0,0.0,0.0
1,99,1.98,-1.53216,-1.52908,1.53505,-1.53123,-1.53186,1e-05,-0.00539,-0.00572,-0.00518,-0.00502,-0.0047,-0.00521,0.52171,0.00831,0.02489,1.0,0.0,-0.0,-0.0,-1.55509,-1.55509,-1.55509,-1.55509,1.55509,1.55509,-1.55509,-1.55509,-1.55509,-1.55509,0.0,0.0,0.0,0.0
1,100,2.0,-1.54786,-1.54487,1.55077,-1.54694,-1.54756,1e-05,-0.00539,-0.00572,-0.00519,-0.00502,-0.0047,-0.00521,0.52171,0.00831,0.02489,1.0,0.0,0.0,-0.0,-1.5708,-1.5708,-1.5708,-1.5708,1.5708,1.5708,-1.5708,-1.5708,-1.5708,-1.5708,0.0,0.0,0.0,0.0
1,101,2.02,-1.56034,-1.55842,1.56487,-1.55765,-1.55717,-0.00261,-0.0054,-0.00571,-0.00516,-0.00501,-0.00471,-0.00523,0.52171,0.00831,0.02489,1.0,0.0,-0.0,-0.0,-1.57766,-1.57766,-1.57986,-1.57986,1.58315,1.58315,-1.57371,-1.57371,-1.57092,-1.57092,-0.00665,-0.00665,0.0,0.0
1,102,2.04,-1.57056,-1.57031,1.57877,-1.56545,-1.56284,-0.00717,-0.00532,-0.00551,-0.00519,-0.0051,-0.0049,-0.0052,0.52171,0.00831,0.02489,1.0,0.0,-0.0,-0.0,-1.58507,-1.58507,-1.58962,-1.58962,1.59657,1.59657,-1.57733,-1.57733,-1.57094,-1.57094,-0.01404,-0.01404,0.0,0.0
1,103,2.06,-1.5796,-1.58124,1.5926,-1.57151,-1.56618,-0.01295,-0.00526,-0.00538,-0.00521,-0.00515,-0.00504,-0.00519,0.52171,0.00831,0.02489,1.0,0.0,0.0,-0.0,-1.59264,-1.59264,-1.59941,-1.59941,1.60999,1.60999,-1.58096,-1.58096,-1.57094,-1.57094,-0.0216,-0.0216,0.0,0.0
1,104,2.08,-1.58804,-1.59163,1.60627,-1.57653,-1.56815,-0.01951,-0.00523,-0.0053,-0.00522,-0.00518,-0.00512,-0.00518,0.52171,0.00831,0.02489,1.0,0.0,-0.0,-0.0,-1.60032,-1.60032,-1.60917,-1.60917,1.62328,1.62328,-1.58451,-1.58451,-1.57094,-1.57094,-0.02929,-0.02929,0.0,0.0
1,105,2.1,-1.5962,-1.60173,1.61978,-1.5809,-1.56931,-0.02657,-0.00521,-0.00525,-0.00522,-0.0052,-0.00517,-0.00518,0.52171,0.00831,0.02489,1.0,0.0,0.0,-0.0,-1.60813,-1.60813,-1.61889,-1.61889,1.63644,1.63644,-1.58795,-1.58795,-1.57095,-1.57095,-0.03709,-0.03709,0.0,0.0
1,106,2.12,-1.60424,-1.61167,1.63311,-1.58485,-1.56999,-0.03398,-0.0052,-0.00522,-0.00523,-0.00521,-0.0052,-0.00517,0.52171,0.00831,0.02489,1.0,0.0,-0.0,-0.0,-1.61605,-1.61605,-1.62857,-1.62857,1.64946,1.64946,-1.59129,-1.59129,-1.57095,-1.57095,-0.04501,-0.04501,0.0,0.0
1,107,2.14,-1.61228,-1.6215,1.64626,-1.58851,-1.5704,-0.04165,-0.00519,-0.00521,-0.00523,-0.00522,-0.00522,-0.00517,0.52171,0.00831,0.02489,1.0,0.0,-0.0,-0.0,-1.6241,-1.6241,-1.63822,-1.63822,1.66234,1.66234,-1.59453,-1.59453,-1.57095,-1.57095,-0.05305,-0.05305,0.0,0.0
1,108,2.16,-1.62036,-1.63126,1.65926,-1.59196,-1.57064,-0.04952,-0.00519,-0.0052,-0.00523,-0.00522,-0.00523,-0.00517,0.52171,0.00831,0.02489,1.0,0.0,0.0,-0.0,-1.63227,-1.63227,-1.64784,-1.64784,1.6751,1.6751,-1.59768,-1.59768,-1.57095,-1.57095,-0.06122,-0.06122,0.0,0.0
1,109,2.18,-1.62853,-1.64097,1.67211,-1.59524,-1.57078,-0.05756,-0.00519,-0.00519,-0.00523,-0.00523,-0.00523,-0.00517,0.52171,0.00831,0.02489,1.0,0.0,-0.0,-0.0,-1.64057,-1.64057,-1.65742,-1.65742,1.68772,1.68772,-1.60072,-1.60072,-1.57096,-1.57096,-0.06952,-0.06952,0.0,0.0
1,110,2.2,-1.6368,-1.65063,1.68481,-1.5984,-1.57086,-0.06576,-0.00519,-0.00519,-0.00523,-0.00523,-0.00523,-0.00517,0.52171,0.00831,0.02489,1.0,0.0,-0.0,-0.0,-1.649,-1.649,-1.66698,-1.66698,1.70022,1.70022,-1.60368,-1.60368,-1.57096,-1.57096,-0.07794,-0.07794,0.0,0.0
1,111,2.22,-1.64519,-1.66026,1.69739,-1.60143,-1.57092,-0.0741,-0.00519,-0.00518,-0.00523,-0.00523,-0.00524,-0.00517,0.52171,0.00831,0.02489,1.0,0.0,0.0,-0.0,-1.65756,-1.65756,-1.67649,-1.67649,1.71259,1.71259,-1.60653,-1.60653,-1.57096,-1.57096,-0.0865,-0.0865,0.0,0.0
1,112,2.24,-1.6537,-1.66985,1.70982,-1.60435,-1.57095,-0.08258,-0.00519,-0.00518,-0.00523,-0.00523,-0.00524,-0.00517,0.52171,0.00831,0.02489,1.0,0.0,-0.0,-0.0,-1.66626,-1.66626,-1.68598,-1.68598,1.72483,1.72483,-1.60929,-1.60929,-1.57096,-1.57096,-0.09519,-0.09519,0.0,0.0
1,113,2.26,-1.66234,-1.6794,1.72214,-1.60717,-1.57097,-0.0912,-0.00519,-0.00518,-0.00523,-0.00523,-0.00524,-0.00517,0.52171,0.00831,0.02489,1.0,0.0,-0.0,-0.0,-1.67509,-1.67509,-1.69544,-1.69544,1.73695,1.73695,-1.61196,-1.61196,-1.57097,-1.57097,-0.10402,-0.10402,0.0,0.0
1,114,2.28,-1.67111,-1.68893,1.73432,-1.6099,-1.57098,-0.09996,-0.00519,-0.00518,-0.00523,-0.00523,-0.00524,-0.00517,0.52171,0.00831,0.02489,1.0,0.0,-0.0,-0.0,-1.68406,-1.68406,-1.70487,-1.70487,1.74895,1.74895,-1.61454,-1.61454,-1.57097,-1.57097,-0.11298,-0.11298,0.0,0.0
1,115,2.3,-1.68001,-1.69842,1.74638,-1.61253,-1.57099,-0.10886,-0.00519,-0.00518,-0.00523,-0.00523,-0.00524,-0.00517,0.52171,0.00831,0.02489,1.0,0.0,-0.0,-0.0,-1.69317,-1.69317,-1.71426,-1.71426,1.76083,1.76083,-1.61703,-1.61703,-1.57097,-1.57097,-0.12209,-0.12209,0.0,0.0
1,116,2.32,-1.68906,-1.70788,1.75832,-1.61506,-1.571,-0.1179,-0.00519,-0.00518,-0.00523,-0.00523,-0.00524,-0.00517,0.52171,0.00831,0.02489,1.0,0.0,-0.0,-0.0,-1.70242,-1.70242,-1.72363,-1.72363,1.77258,1.77258,-1.61943,-1.61943,-1.57098,-1.57098,-0.13134,-0.13134,0.0,0.0
1,117,2.34,-1.69825,-1.71731,1.77014,-1.61751,-1.571,-0.12708,-0.00519,-0.00518,-0.00523,-0.00523,-0.00524,-0.00517,0.52171,0.00831,0.02489,1.0,0.0,-0.0,-0.0,-1.71182,-1.71182,-1.73297,-1.73297,1.78422,1.78422,-1.62173,-1.62173,-1.57098,-1.57098,-0.14073,-0.14073,0.0,0.0
1,118,2.36,-1.70758,-1.72671,1.78183,-1.61986,-1.57101,-0.13641,-0.00519,-0.00518,-0.00523,-0.00523,-0.00524,-0.00517,0.52171,0.00831,0.02489,1.0,0.0,0.0,-0.0,-1.72137,-1.72137,-1.74227,-1.74227,1.79574,1.79574,-1.62395,-1.62395,-1.57098,-1.57098,-0.15027,-0.15027,0.0,0.0
1,119,2.38,-1.71706,-1.73608,1.79341,-1.62213,-1.57101,-0.14588,-0.00519,-0.00518,-0.00523,-0.00523,-0.00523,-0.00517,0.52171,0.00831,0.02489,1.0,0.0,-0.0,-0.0,-1.73107,-1.73107,-1.75155,-1.75155,1.80715,1.80715,-1.62609,-1.62609,-1.57099,-1.57099,-0.15997,-0.15997,0.0,0.0
1,120,2.4,-1.72669,-1.74542,1.80487,-1.6243,-1.57101,-0.15551,-0.00519,-0.00518,-0.00523,-0.00523,-0.00523,-0.00517,0.52171,0.00831,0.02489,1.0,0.0,-0.0,-0.0,-1.74092,-1.74092,-1.7608,-1.7608,1.81843,1.81843,-1.62814,-1.62814,-1.57099,-1.57099,-0.16982,-0.16982,0.0,0.0
1,121,2.42,-1.73648,-1.75473,1.81622,-1.6264,-1.57102,-0.16528,-0.00519,-0.00518,-0.00523,-0.00523,-0.00523,-0.00517,0.52171,0.00831,0.02489,1.0,0.0,-0.0,-0.0,-1.75093,-1.75093,-1.77001,-1.77001,1.82961,1.82961,-1.6301,-1.6301,-1.57099,-1.57099,-0.17982,-0.17982,0.0,0.0
1,122,2.44,-1.74641,-1.76401,1.82745,-1.6284,-1.57102,-0.17522,-0.00519,-0.00518,-0.00523,-0.00523,-0.00523,-0.00517,0.52171,0.00831,0.02489,1.0,0.0,0.0,-0.0,-1.76109,-1.76109,-1.7792,-1.7792,1.84067,1.84067,-1.63198,-1.63198,-1.571,-1.571,-0.18998,-0.18998,0.0,0.0
1,123,2.46,-1.75651,-1.77325,1.83856,-1.63032,-1.57103,-0.1853,-0.00519,-0.00518,-0.00523,-0.00523,-0.00523,-0.00517,0.52171,0.00831,0.02489,1.0,0.0,0.0,-0.0,-1.77142,-1.77142,-1.78835,-1.78835,1.85161,1.85161,-1.63377,-1.63377,-1.571,-1.571,-0.2003,-0.2003,0.0,0.0
1,124,2.48,-1.76676,-1.78247,1.84956,-1.63216,-1.57103,-0.19555,-0.00519,-0.00518,-0.00523,-0.00523,-0.00523,-0.00517,0.52171,0.00831,0.02489,1.0,0.0,-0.0,-0.0,-1.78191,-1.78191,-1.79748,-1.79748,1.86244,1.86244,-1.63549,-1.63549,-1.57101,-1.57101,-0.21079,-0.21079,0.0,0.0
1,125,2.5,-1.77717,-1.79165,1.86045,-1.63392,-1.57104,-0.20596,-0.00519,-0.00518,-0.00523,-0.00523,-0.00523,-0.00517,0.52171,0.00831,0.02489,1.0,0.0,0.0,-0.0,-1.79257,-1.79257,-1.80657,-1.80657,1.87316,1.87316,-1.63713,-1.63713,-1.57101,-1.57101,-0.22144,-0.22144,0.0,0.0
1,126,2.52,-1.78775,-1.8008,1.87123,-1.6356,-1.57104,-0.21654,-0.00519,-0.00518,-0.00523,-0.00523,-0.00523,-0.00517,0.52171,0.00831,0.02489,1.0,0.0,-0.0,-0.0,-1.80339,-1.80339,-1.81562,-1.81562,1.88377,1.88377,-1.63868,-1.63868,-1.57102,-1.57102,-0.23225,-0.23225,0.0,0.0
1,127,2.54,-1.7985,-1.80992,1.88189,-1.6372,-1.57104,-0.22728,-0.00518,-0.00518,-0.00523,-0.00523,-0.00523,-0.00517,0.52171,0.00831,0.02489,1.0,0.0,0.0,-0.0,-1.81438,-1.81438,-1.82464,-1.82464,1.89427,1.89427,-1.64016,-1.64016,-1.57102,-1.57102,-0.24324,-0.24324,0.0,0.0
1,128,2.56,-1.80941,-1.81901,1.89244,-1.63872,-1.57105,-0.23819,-0.00518,-0.00518,-0.00523,-0.00523,-0.00523,-0.00517,0.52171,0.00831,0.02489,1.0,0.0,-0.0,-0.0,-1.82555,-1.82555,-1.83363,-1.83363,1.90466,1.90466,-1.64157,-1.64157,-1.57102,-1.57102,-0.2544,-0.2544,0.0,0.0
1,129,2.58,-1.8205,-1.82805,1.90288,-1.64016,-1.57105,-0.24927,-0.00518,-0.00518,-0.00523,-0.00523,-0.00523,-0.00516,0.52171,0.00831,0.02489,1.0,0.0,0.0,-0.0,-1.83689,-1.83689,-1.84258,-1.84258,1.91493,1.91493,-1.6429,-1.6429,-1.57103,-1.57103,-0.26574,-0.26574,0.0,0.0
1,130,2.6,-1.83176,-1.83707,1.91321,-1.64153,-1.57106,-0.26052,-0.00518,-0.00518,-0.00523,-0.00523,-0.00523,-0.00516,0.52171,0.00831,0.02489,1.0,0.0,-0.0,-0.0,-1.84841,-1.84841,-1.8515,-1.8515,1.9251,1.9251,-1.64415,-1.64415,-1.57103,-1.57103,-0.27725,-0.27725,0.0,0.0
1,131,2.62,-1.8432,-1.84604,1.92343,-1.64283,-1.57106,-0.27195,-0.00518,-0.00518,-0.00523,-0.00523,-0.00523,-0.00516,0.52171,0.00831,0.02489,1.0,0.0,0.0,-0.0,-1.86011,-1.86011,-1.86037,-1.86037,1.93516,1.93516,-1.64534,-1.64534,-1.57104,-1.57104,-0.28894,-0.28894,0.0,0.0
1,132,2.64,-1.85481,-1.85498,1.93354,-1.64405,-1.57107,-0.28356,-0.00518,-0.00518,-0.00523,-0.00523,-0.00523,-0.00516,0.52171,0.00831,0.02489,1.0,0.0,-0.0,-0.0,-1.87199,-1.87199,-1.86921,-1.86921,1.9451,1.9451,-1.64646,-1.64646,-1.57104,-1.57104,-0.30082,-0.30082,0.0,0.0
1,133,2.66,-1.8666,-1.86388,1.94354,-1.6452,-1.57107,-0.29535,-0.00518,-0.00518,-0.00523,-0.00523,-0.00523,-0.00516,0.52171,0.00831,0.02489,1.0,0.0,-0.0,-0.0,-1.88405,-1.88405,-1.878,-1.878,1.95494,1.95494,-1.64751,-1.64751,-1.57105,-1.57105,-0.31287,-0.31287,0.0,0.0
1,134,2.68,-1.87858,-1.87273,1.95343,-1.64629,-1.57108,-0.30732,-0.00518,-0.00518,-0.00523,-0.00523,-0.00523,-0.00516,0.52171,0.00831,0.02489,1.0,0.0,-0.0,-0.0,-1.8963,-1.8963,-1.88676,-1.88676,1.96467,1.96467,-1.64849,-1.64849,-1.57105,-1.57105,-0.32512,-0.32512,0.0,0.0
1,135,2.7,-1.89074,-1.88155,1.96321,-1.64731,-1.57108,-0.31948,-0.00518,-0.00518,-0.00523,-0.00523,-0.00523,-0.00516,0.52171,0.00831,0.02489,1.0,0.0,0.0,-0.0,-1.90873,-1.90873,-1.89546,-1.89546,1.97429,1.97429,-1.64941,-1.64941,-1.57106,-1.57106,-0.33754,-0.33754,0.0,0.0
1,136,2.72,-1.90309,-1.89031,1.97289,-1.64826,-1.57109,-0.33182,-0.00518,-0.00518,-0.00523,-0.00523,-0.00523,-0.00516,0.52171,0.00831,0.02489,1.0,0.0,0.0,-0.0,-1.92135,-1.92135,-1.90412,-1.90412,1.98381,1.98381,-1.65027,-1.65027,-1.57107,-1.57107,-0.35016,-0.35016,0.0,0.0
1,137,2.74,-1.91563,-1.89904,1.98245,-1.64915,-1.5711,-0.34435,-0.00518,-0.00518,-0.00523,-0.00523,-0.00523,-0.00516,0.52171,0.00831,0.02489,1.0,0.0,0.0,-0.0,-1.93417,-1.93417,-1.91273,-1.91273,1.99321,1.99321,-1.65106,-1.65106,-1.57107,-1.57107,-0.36297,-0.36297,0.0,0.0
1,138,2.76,-1.92835,-1.90771,1.99191,-1.64998,-1.5711,-0.35707,-0.00518,-0.00518,-0.00523,-0.00523,-0.00523,-0.00516,0.52171,0.00831,0.02489,1.0,0.0,0.0,-0.0,-1.94718,-1.94718,-1.92129,-1.92129,2.00251,2.00251,-1.65181,-1.65181,-1.57108,-1.57108,-0.37597,-0.37597,0.0,0.0
1,139,2.78,-1.94127,-1.91633,2.00125,-1.65076,-1.57111,-0.36998,-0.00519,-0.00518,-0.00523,-0.00523,-0.00523,-0.00516,0.52171,0.00831,0.02489,1.0,0.0,-0.0,-0.0,-1.96038,-1.96038,-1.9298,-1.9298,2.01169,2.01169,-1.65249,-1.65249,-1.57108,-1.57108,-0.38917,-0.38917,0.0,0.0
1,140,2.8,-1.95438,-1.9249,2.01049,-1.65147,-1.57111,-0.38308,-0.00519,-0.00518,-0.00523,-0.00523,-0.00523,-0.00516,0.52171,0.00831,0.02489,1.0,0.0,0.0,-0.0,-1.97377,-1.97377,-1.93825,-1.93825,2.02077,2.02077,-1.65313,-1.65313,-1.57109,-1.57109,-0.40256,-0.40256,0.0,0.0
1,141,2.82,-1.96768,-1.93342,2.01962,-1.65214,-1.57112,-0.39638,-0.00519,-0.00518,-0.00523,-0.00523,-0.00523,-0.00516,0.52171,0.00831,0.02489,1.0,0.0,-0.0,-0.0,-1.98736,-1.98736,-1.94664,-1.94664,2.02974,2.02974,-1.65371,-1.65371,-1.5711,-1.5711,-0.41614,-0.41614,0.0,0.0
1,142,2.84,-1.98118,-1.94187,2.02865,-1.65275,-1.57113,-0.40987,-0.00519,-0.00519,-0.00523,-0.00523,-0.00523,-0.00516,0.52171,0.00831,0.02489,1.0,0.0,0.0,-0.0,-2.00115,-2.00115,-1.95496,-1.95496,2.03861,2.03861,-1.65425,-1.65425,-1.5711,-1.5711,-0.42992,-0.42992,0.0,0.0
